	lemme	freqlemlivres	freqlemlivres_cumsum	freqlemlivres_cumsumpercent
3777	aider	158.65	681930.28	68.193028
10925	aujourd'hui	158.24	682088.52	68.20885200000001
61679	genre	157.91	682246.43	68.224643
79898	manière	157.77	682404.2000000001	68.24042
111291	ressembler	157.5	682561.7000000001	68.25617000000001
119685	sentiment	157.3	682719.0000000001	68.27190000000002
101286	près	156.96	682875.9600000001	68.28759600000001
16483	bouger	156.76	683032.7200000001	68.303272
25332	clair	156.69	683189.41	68.31894100000001
76485	lentement	156.55	683345.9600000001	68.334596
92925	parvenir	156.42	683502.3800000001	68.35023800000002
120832	six	156.22	683658.6000000001	68.36586000000001
93907	pencher	155.88	683814.4800000001	68.381448
90626	oser	155.54	683970.0200000001	68.39700200000001
112875	rire	155.47	684125.4900000001	68.41254900000001
33124	cri	155.41	684280.9000000001	68.42809000000001
68989	impression	155.27	684436.1700000002	68.44361700000002
5837	ancien	154.86	684591.0300000001	68.45910300000001
63969	gris	154.86	684745.8900000001	68.47458900000001
135684	vingt	154.59	684900.4800000001	68.49004800000002
65288	habitude	154.46	685054.9400000001	68.50549400000001
93008	passage	154.39	685209.3300000001	68.52093300000001
101839	préparer	154.12	685363.4500000001	68.53634500000001
75041	juste	153.45	685516.9	68.55169000000001
80241	marche	152.97	685669.87	68.566987
106705	refuser	152.77	685822.64	68.582264
137761	âme	151.62	685974.26	68.597426
94091	pensée	151.55	686125.81	68.612581
81329	maître	151.49	686277.3	68.62773
35064	dame	151.35	686428.65	68.642865
78583	léger	151.01	686579.66	68.657966
121233	sol	150.34	686730.0	68.673
74484	joie	150.2	686880.2	68.68802
91307	payer	150.2	687030.3999999999	68.70303999999999
32253	cour	150.14	687180.5399999999	68.718054
18563	bureau	150.07	687330.6099999999	68.73306099999999
92357	pareil	149.66	687480.2699999999	68.748027
76480	lendemain	149.26	687629.5299999999	68.762953
52089	escalier	148.85	687778.3799999999	68.77783799999999
120563	simple	148.58	687926.9599999998	68.79269599999998
1709	acheter	148.38	688075.3399999999	68.80753399999999
53747	exister	148.18	688223.5199999999	68.822352
113036	robe	148.18	688371.7	68.83717
51036	entier	147.91	688519.61	68.851961
135420	vide	147.5	688667.11	68.866711
39178	dur	146.69	688813.7999999999	68.88138
8512	armée	146.55	688960.35	68.896035
129271	ton	146.35	689106.7	68.91067
92372	parent	146.35	689253.0499999999	68.925305
97454	poche	146.28	689399.33	68.939933
78000	lourd	145.88	689545.21	68.954521
135129	vert	145.14	689690.35	68.96903499999999
38617	doux	145.07	689835.4199999999	68.98354199999999
50715	ensemble	145.07	689980.4899999999	68.99804899999998
139365	église	145.07	690125.5599999998	69.01255599999999
128348	tes	145.0	690270.5599999998	69.02705599999999
921	accepter	144.66	690415.2199999999	69.04152199999999
28545	conduire	144.66	690559.8799999999	69.05598799999999
79561	maman	144.39	690704.2699999999	69.070427
136885	vue	144.39	690848.6599999999	69.08486599999999
135640	village	143.99	690992.6499999999	69.09926499999999
138643	école	143.99	691136.6399999999	69.11366399999999
111706	retenir	143.92	691280.5599999999	69.128056
119284	sec	142.84	691423.3999999999	69.14233999999999
119985	service	142.77	691566.1699999999	69.156617
109210	remarquer	142.16	691708.33	69.170833
82558	mille	142.09	691850.4199999999	69.185042
134825	ventre	141.96	691992.3799999999	69.199238
62971	goût	141.82	692134.1999999998	69.21341999999999
52357	espèce	141.69	692275.8899999998	69.22758899999998
39957	début	141.49	692417.3799999998	69.24173799999998
101926	présent	141.01	692558.3899999998	69.25583899999998
56841	fixer	140.95	692699.3399999997	69.26993399999998
32144	couper	140.88	692840.2199999997	69.28402199999998
137143	vérité	140.88	692981.0999999997	69.29810999999998
95297	phrase	140.47	693121.5699999997	69.31215699999997
58169	fort	140.27	693261.8399999997	69.32618399999997
136740	voyage	140.07	693401.9099999997	69.34019099999996
96598	plaire	139.8	693541.7099999997	69.35417099999998
126903	taire	139.8	693681.5099999998	69.36815099999998
22348	cependant	139.73	693821.2399999998	69.38212399999998
112201	revoir	139.46	693960.6999999997	69.39606999999997
140985	époque	138.51	694099.2099999997	69.40992099999997
56116	feuille	138.04	694237.2499999998	69.42372499999998
81433	mener	137.7	694374.9499999997	69.43749499999997
49382	endroit	137.57	694512.5199999997	69.45125199999997
47614	embrasser	137.5	694650.0199999997	69.46500199999997
7976	après	137.23	694787.2499999997	69.47872499999997
76501	lequel	137.09	694924.3399999996	69.49243399999996
47165	effort	136.62	695060.9599999996	69.50609599999996
22755	chance	136.35	695197.3099999996	69.51973099999996
1155	accord	136.15	695333.4599999996	69.53334599999997
127097	tandis que	136.15	695469.6099999996	69.54696099999997
73102	intérieur	135.88	695605.4899999996	69.56054899999997
117633	saisir	135.74	695741.2299999996	69.57412299999996
101923	présence	135.54	695876.7699999997	69.58767699999997
22259	cent	135.41	696012.1799999997	69.60121799999997
34186	cuisine	135.41	696147.5899999997	69.61475899999998
101927	présenter	135.14	696282.7299999997	69.62827299999998
52359	espérer	134.93	696417.6599999998	69.64176599999998
108753	rejoindre	134.8	696552.4599999998	69.65524599999999
118489	sauter	134.59	696687.0499999998	69.66870499999997
61413	gauche	134.59	696821.6399999998	69.68216399999997
120565	simplement	134.32	696955.9599999997	69.69559599999997
35337	demain	134.12	697090.0799999997	69.70900799999997
17173	boîte	134.05	697224.1299999998	69.72241299999997
24217	choisir	133.92	697358.0499999998	69.73580499999998
6220	annoncer	133.92	697491.9699999999	69.74919699999998
23629	cher	133.65	697625.6199999999	69.76256199999999
32576	couvrir	133.51	697759.1299999999	69.77591299999999
76174	larme	133.51	697892.6399999999	69.78926399999999
101608	préférer	133.38	698026.0199999999	69.802602
139845	éloigner	133.11	698159.1299999999	69.815913
120844	siècle	132.91	698292.0399999999	69.82920399999999
81819	mesure	132.84	698424.8799999999	69.84248799999999
138219	échapper	132.64	698557.5199999999	69.855752
93412	patron	132.43	698689.95	69.868995
90995	ouvert	132.36	698822.3099999999	69.88223099999999
62930	gouvernement	132.03	698954.34	69.895434
102646	puisque	131.82	699086.1599999999	69.908616
105919	rapport	130.95	699217.1099999999	69.92171099999999
23330	chat	130.74	699347.8499999999	69.93478499999999
83393	moindre	130.27	699478.1199999999	69.94781199999998
85566	mètre	130.07	699608.1899999998	69.96081899999999
90161	or	130.0	699738.1899999998	69.97381899999998
104083	quelqu'un	128.92	699867.1099999999	69.98671099999999
121244	soldat	128.92	699996.0299999999	69.999603
35377	demeurer	128.85	700124.8799999999	70.01248799999999
117098	rêve	128.58	700253.4599999998	70.02534599999998
51	abandonner	128.45	700381.9099999998	70.03819099999998
38620	doucement	128.38	700510.2899999998	70.05102899999999
117079	rêver	128.18	700638.4699999999	70.06384699999998
61675	genou	127.91	700766.3799999999	70.07663799999999
89758	oncle	127.7	700894.0799999998	70.08940799999998
63164	grand	127.64	701021.7199999999	70.10217199999998
141111	éprouver	127.09	701148.8099999998	70.11488099999998
128041	tenter	126.96	701275.7699999998	70.12757699999997
133407	tôt	126.76	701402.5299999998	70.14025299999997
10309	atteindre	126.76	701529.2899999998	70.15292899999999
53538	exemple	126.62	701655.9099999998	70.16559099999998
9851	assurer	126.55	701782.4599999998	70.17824599999999
75958	langue	126.28	701908.7399999999	70.190874
7915	appuyer	126.01	702034.7499999999	70.20347499999998
30393	contraire	126.01	702160.7599999999	70.21607599999999
22863	chanter	125.81	702286.57	70.228657
121407	sombre	125.74	702412.3099999999	70.241231
35607	dent	125.68	702537.99	70.253799
142205	été	125.47	702663.46	70.266346
116768	réveiller	125.41	702788.87	70.278887
65873	haut	125.07	702913.94	70.291394
108940	relever	124.93	703038.87	70.303887
10458	attention	124.53	703163.4	70.31634
1079	accompagner	124.46	703287.86	70.328786
88667	objet	124.32	703412.1799999999	70.341218
80341	mari	124.26	703536.44	70.35364399999999
65809	hasard	124.19	703660.6299999999	70.36606299999998
85106	murmurer	123.58	703784.2099999998	70.37842099999999
43932	départ	123.04	703907.2499999999	70.39072499999999
131177	traîner	122.77	704030.0199999999	70.40300199999999
97282	pluie	122.57	704152.5899999999	70.41525899999999
142653	être	122.57	704275.1599999998	70.42751599999998
64255	groupe	122.5	704397.6599999998	70.43976599999998
67734	hésiter	122.43	704520.0899999999	70.45200899999999
116724	réussir	122.16	704642.2499999999	70.46422499999998
23080	charger	122.16	704764.4099999999	70.476441
74624	joue	121.76	704886.1699999999	70.48861699999999
119302	seconde	121.49	705007.6599999999	70.500766
48420	emporter	121.28	705128.94	70.51289399999999
102284	prêt	121.28	705250.22	70.52502199999999
32061	couler	121.15	705371.37	70.537137
5541	amuser	120.95	705492.32	70.54923199999999
140415	énorme	120.0	705612.32	70.56123199999999
74541	joli	120.0	705732.32	70.57323199999999
13522	bas	119.86	705852.1799999999	70.585218
34932	d'autres	119.73	705971.9099999999	70.597191
100734	proposer	119.66	706091.57	70.609157
86547	naître	119.32	706210.8899999999	70.62108899999998
121875	souffrir	119.26	706330.1499999999	70.63301499999999
51587	entrée	118.78	706448.9299999999	70.644893
127854	telle	118.58	706567.5099999999	70.65675099999999
66037	herbe	118.51	706686.0199999999	70.66860199999999
127170	tante	118.38	706804.3999999999	70.68043999999999
22584	chaise	118.31	706922.71	70.69227099999999
36425	difficile	118.11	707040.82	70.704082
39001	droite	117.97	707158.7899999999	70.71587899999999
78431	là-bas	117.7	707276.4899999999	70.72764899999999
11463	avant	117.7	707394.1899999998	70.73941899999998
73055	intéresser	117.36	707511.5499999998	70.75115499999998
19194	bête	117.36	707628.9099999998	70.76289099999998
45599	désir	117.09	707745.9999999998	70.77459999999998
87510	noir	116.89	707862.8899999998	70.78628899999998
125467	surprendre	116.62	707979.5099999998	70.79795099999998
141884	étonner	116.55	708096.0599999998	70.80960599999999
68463	immobile	116.42	708212.4799999999	70.82124799999998
119322	secouer	116.35	708328.8299999998	70.83288299999998
4646	allumer	116.28	708445.1099999999	70.84451099999998
22598	chaleur	116.22	708561.3299999998	70.85613299999999
88807	observer	116.01	708677.3399999999	70.86773399999998
127851	tel	115.74	708793.0799999998	70.87930799999998
91281	page	115.54	708908.6199999999	70.89086199999998
30896	conversation	115.34	709023.9599999998	70.90239599999998
31913	cou	115.34	709139.2999999998	70.91392999999998
12497	baisser	115.27	709254.5699999998	70.92545699999998
119253	scène	114.93	709369.4999999999	70.93694999999998
24850	cigarette	114.93	709484.4299999999	70.948443
121444	sommeil	114.8	709599.23	70.959923
85240	musique	114.32	709713.5499999999	70.97135499999999
55864	fer	114.19	709827.7399999999	70.98277399999999
35650	depuis	114.05	709941.7899999999	70.99417899999999
11578	avenir	113.72	710055.5099999999	71.00555099999998
47279	elle-même	113.51	710169.0199999999	71.01690199999999
93154	passé	113.51	710282.5299999999	71.02825299999999
8612	arracher	113.38	710395.9099999999	71.03959099999999
122083	soulever	113.38	710509.2899999999	71.050929
58244	forêt	113.31	710622.6	71.06226
23387	chaud	113.31	710735.91	71.07359100000001
84290	mort	113.18	710849.0900000001	71.08490900000001
87098	neuf	113.18	710962.2700000001	71.09622700000001
89553	oiseau	113.04	711075.3100000002	71.10753100000002
86385	mêler	112.64	711187.9500000002	71.11879500000002
34898	côte	112.5	711300.4500000002	71.13004500000002
65244	habiter	112.5	711412.9500000002	71.14129500000001
36095	deviner	112.3	711525.2500000002	71.15252500000003
58438	foule	112.3	711637.5500000003	71.16375500000002
103968	quartier	112.16	711749.7100000003	71.17497100000003
61144	garde	112.09	711861.8000000003	71.18618000000002
51097	entourer	112.09	711973.8900000002	71.19738900000003
50286	ennemi	111.96	712085.8500000002	71.20858500000003
141665	étendre	111.89	712197.7400000002	71.21977400000003
58841	frais	111.69	712309.4300000002	71.23094300000001
66930	humain	111.55	712420.9800000002	71.24209800000003
104086	quelque	111.49	712532.4700000002	71.25324700000002
8471	arme	111.49	712643.9600000002	71.26439600000002
18315	brusquement	111.42	712755.3800000002	71.27553800000003
21457	carte	111.42	712866.8000000003	71.28668000000003
119492	selon	110.88	712977.6800000003	71.29776800000003
85988	mémoire	110.88	713088.5600000003	71.30885600000003
64677	guère	110.68	713199.2400000003	71.31992400000003
135661	vin	110.47	713309.7100000003	71.33097100000003
142535	éviter	110.47	713420.1800000003	71.34201800000002
58040	former	110.27	713530.4500000003	71.35304500000004
64477	gueule	109.93	713640.3800000004	71.36403800000004
74261	jaune	109.86	713750.2400000003	71.37502400000004
15810	bon	109.86	713860.1000000003	71.38601000000003
126486	séparer	109.8	713969.9000000004	71.39699000000003
55556	faux	109.59	714079.4900000003	71.40794900000003
75042	juste	109.46	714188.9500000003	71.41889500000003
105490	ramener	109.26	714298.2100000003	71.42982100000003
35315	dehors	109.05	714407.2600000004	71.44072600000004
32399	court	108.99	714516.2500000003	71.45162500000004
25546	classe	108.92	714625.1700000004	71.46251700000003
68024	ignorer	108.45	714733.6200000003	71.47336200000004
132172	trou	108.38	714842.0000000003	71.48420000000003
32779	craindre	108.31	714950.3100000004	71.49503100000004
142657	île	108.24	715058.5500000004	71.50585500000004
26955	combien	108.04	715166.5900000004	71.51665900000005
36815	direction	108.04	715274.6300000005	71.52746300000004
22183	celles	107.97	715382.6000000004	71.53826000000005
99311	pouvoir	107.91	715490.5100000005	71.54905100000005
88685	obliger	107.57	715598.0800000004	71.55980800000005
99857	prix	107.5	715705.5800000004	71.57055800000005
76133	large	107.5	715813.0800000004	71.58130800000004
83390	moi-même	107.3	715920.3800000005	71.59203800000004
94988	peuple	107.3	716027.6800000005	71.60276800000005
20285	campagne	107.23	716134.9100000005	71.61349100000005
26510	coller	107.16	716242.0700000005	71.62420700000006
84818	moyen	107.03	716349.1000000006	71.63491000000006
68396	immense	106.89	716455.9900000006	71.64559900000006
129112	toile	106.62	716562.6100000006	71.65626100000006
22722	champ	106.49	716669.1000000006	71.66691000000006
99163	poursuivre	106.42	716775.5200000006	71.67755200000006
100733	propos	106.28	716881.8000000006	71.68818000000006
89081	occasion	105.74	716987.5400000006	71.69875400000006
124610	sujet	105.74	717093.2800000006	71.70932800000006
99612	prier	105.74	717199.0200000006	71.71990200000006
100252	profond	105.74	717304.7600000006	71.73047600000005
131898	triste	105.61	717410.3700000006	71.74103700000006
47873	emmener	105.47	717515.8400000005	71.75158400000005
132242	troupe	105.41	717621.2500000006	71.76212500000005
91372	pain	105.41	717726.6600000006	71.77266600000006
120804	situation	104.86	717831.5200000006	71.78315200000006
121559	songer	104.86	717936.3800000006	71.79363800000006
49625	enfoncer	104.8	718041.1800000006	71.80411800000006
18390	brûler	104.73	718145.9100000006	71.81459100000006
32117	couloir	104.53	718250.4400000006	71.82504400000006
97712	poitrine	104.46	718354.9000000006	71.83549000000006
17031	bouteille	104.05	718458.9500000007	71.84589500000007
49440	enfance	103.99	718562.9400000006	71.85629400000006
139731	élever	103.85	718666.7900000006	71.86667900000006
91394	paix	103.72	718770.5100000006	71.87705100000007
142005	étrange	103.58	718874.0900000005	71.88740900000005
31178	copain	103.38	718977.4700000006	71.89774700000005
66908	huit	102.5	719079.9700000006	71.90799700000005
111173	respirer	102.43	719182.4000000006	71.91824000000005
117736	sale	102.03	719284.4300000006	71.92844300000006
55582	fauteuil	102.03	719386.4600000007	71.93864600000006
52351	espoir	101.89	719488.3500000007	71.94883500000007
96435	placer	101.76	719590.1100000007	71.95901100000007
22578	chair	101.69	719691.8000000006	71.96918000000007
39181	durer	101.62	719793.4200000006	71.97934200000006
100506	promettre	101.42	719894.8400000007	71.98948400000006
22417	certains	101.28	719996.1200000007	71.99961200000007
117824	salon	101.22	720097.3400000007	72.00973400000007
99704	prince	101.22	720198.5600000006	72.01985600000006
36666	dimanche	101.15	720299.7100000007	72.02997100000006
80562	marquer	101.08	720400.7900000006	72.04007900000006
51207	entraîner	101.08	720501.8700000006	72.05018700000005
138515	éclater	100.47	720602.3400000005	72.06023400000005
121892	souffle	100.2	720702.5400000005	72.07025400000005
26885	colère	100.07	720802.6100000005	72.08026100000005
